STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR
NC,12,0,"Duffie, Ryan",H6NC12030,R,1973.0,0.23594833771824922,,,0
IN,03,0,"Howell, Kevin",H6IN03278,R,1970.0,0.014517531577473507,,,0
TX,19,0,"Key, John C.",H6TX19164,R,1959.0,0.018810131930174948,,,0
NC,13,0,"Griffin, Kevin D.",H6NC13210,D,1946.0,0.10610687022900764,,,0
CA,06,0,"Seretskiy, Yuriy",H6CA28163,NOP,1930.0,0.013638226606554829,,,0
NV,01,0,"Horne, Fred",H6NV01224,R,1911.0,0.18494144972418466,,,0
NV,04,0,"Arberry, Morse, Jr.",H6NV04095,D,1902.0,0.06215280047055748,,,0
MN,05,0,"Iverson, Gregg A.",H6MN05316,DFL,1887.0,0.04286298382700345,,,0
NC,02,0,"Hight, Steven E.",H6NC02171,D,1870.0,0.11329213619289955,,,0
NH,02,0,"Newell, Casey",H6NH02170,R,1839.0,0.042485849601478574,,,0
FL,01,0,"Wichern, Mark ",H4FL01155,R,1798.0,0.018197828001174053,,,0
NV,01,0,"Solorio, Jose A.",H6NV01281,D,1775.0,0.09398993910510987,,,0
NC,02,0,"Sanyal, Ron",H4NC13058,D,1761.0,0.10668847691748455,,,0
MN,05,0,"Bauer, Lee ",H4MN05089,DFL,1757.0,0.03991004906414683,,,0
NY,07,0,"Kurzon, Jeffrey M.",H4NY07102,D,1736.0,0.10600232032728828,,,0
MD,02,0,"Shell, Mark Gerard",H2MD02285,R,1709.0,0.042981816352707425,,,0
GA,03,0,"Anders, Samuel",H6GA03121,R,1657.0,0.028633638044548895,,,0
NY,12,0,"Lindner, Peter",H6NY12131,D,1654.0,0.09871680095493883,,,0
OH,08,0,"Ashworth, Matthew ",H6OH08117,R,1637.0,0.012336375351364387,,,0
TN,04,0,"Persley, Erran",H6TN04192,R,1615.0,0.03476332953053361,,,0
MN,02,0,"Erickson, Matthew D.",H6MN02214,R,1612.0,0.06772540122678766,,,0
MN,06,0,"Helland, Bob",H6MN06157,DFL,1595.0,0.16673635793435082,,,0
AK,00,0,"Watts, Jon B.",H6AK00292,LIB,1583.0,0.2855854230561068,,,0
OH,08,0,"Robbins, John W.",H6OH08224,R,1579.0,0.011899289358463266,,,0
NY,05,0,"Mirza, Ali A.",H6NY05069,D,1579.0,0.18286045165026057,,,0
NV,03,0,"Bowers, Kerry",H6NV03121,R,1569.0,0.055745043700703475,,,0
CA,24,0,"Lucas, Benjamin",H6CA20202,D,1568.0,0.007541869883505046,,,0
CA,46,0,"Gaona, Rodolfo Rudy",H6CA46173,R,1567.0,0.01674699954044609,,,0
NV,01,0,"Boylan, Patrick",H6NV01216,D,1554.0,0.08228752978554409,,,0
MD,08,0,"Anderson, David M.",H6MD08515,D,1511.0,0.011587156737191628,,,0
NV,01,0,"Miller, Jeff",H6NV01273,R,1459.0,0.14119810316461823,,,0
TN,09,0,"Williams, M. LaTroy",H6TN09415,D,1452.0,0.03484688489968321,,,0
MD,04,0,"Fogg, Matthew",H6MD05222,D,1437.0,0.012536750913865455,,,0
MD,08,0,"Rubin, Joel",H6MD08523,D,1426.0,0.010935331242379394,,,0
CA,14,0,"Cardenas, Angel",H6CA14114,R,1400.0,0.009581231735777004,54817.0,0.1913687348794018,0
NC,02,0,"Brewington, Elton R.",H6NC02163,D,1387.0,0.08403004967890464,,,0
OH,08,0,"Haemmerle, Eric J.",H6OH08174,R,1386.0,0.010444848037257813,,,0
WY,00,0,"Konsmo, Mike",H6WY00134,R,1363.0,0.015474217206693763,,,0
CO,02,0,"Todd, Steven",H6CO02164,D,1357.0,0.03014416775884666,,,0
TN,06,0,"Strong, Donald",H6TN04176,R,1354.0,0.025949136625845647,,,0
NH,01,0,"Risley, Robert",H6NH01305,R,1347.0,0.0237106143284633,,,0
NV,03,0,"Teijeiro, Annette",H4NV01153,R,1336.0,0.047466780359553755,,,0
NV,04,0,"Villines, Wayne",H6NV04087,R,1290.0,0.05322660505033834,,,0
IN,03,0,"Baringer, Mark Willard",H4IN03117,R,1266.0,0.009329540597503279,,,0
NC,13,0,"Warren, Harry",H6NC13202,R,1266.0,0.0399293509114994,,,0
NC,12,0,"Cunningham, Carla D.",H6NC12063,D,1255.0,0.04302070478541067,,,0
NV,03,0,"Schiffman, Steven M.",H6NV03154,D,1237.0,0.054093055798495715,,,0
TX,29,0,"Garcia, Dominique M.",H6TX29056,D,1224.0,0.03947113834247017,,,0
NV,03,0,"Singer, Alex Channing",H6NV03147,D,1208.0,0.052824908168619907,,,0
TX,18,0,"Pate, Ava",H6TX18158,R,1204.0,0.0712594696969697,,,0
CA,34,0,"Mejia, Kenneth",H6CA34237,D,1177.0,0.012685513510017999,,,0
NV,01,0,"Johnston, Gary ""Coach""",H6NV01265,R,1144.0,0.11071324881447789,,,0
NY,15,0,"Baez, Leonel",H6NY15134,D,1127.0,0.10773348628238218,,,0
MD,06,0,"Painter, Harold",H4MD06209,R,1117.0,0.01822810424452096,,,0
HI,01,0,"Ocasio, Javier",H6HI01196,D,1117.0,0.012128780064064282,,,0
ND,00,0,"Seaman, Jack",H4ND01028,LIB,1111.0,0.9982030548068284,23528.0,0.06951506681754659,0
WA,07,0,"Cooper, Carl",H6WA07474,NOP,1056.0,0.00537396375627853,,,0
NV,03,0,"Waite, Neil M.",H6NV03170,D,1055.0,0.046134336190309606,,,0
OH,08,0,"Wooley, George S.",H6OH08299,R,1045.0,0.007875083837615017,,,0
MO,07,0,"Bradham, Nathan Clay",H6MO07250,R,1042.0,0.009698346069005315,,,0
HI,01,0,"Puletasi, Sam",H6HI01246,D,1036.0,0.011249253488245833,,,0
NH,01,0,"Gradert, Jamieson Hale",H6NH01289,R,1031.0,0.01814821334272135,,,0
PA,09,0,"Sedlock, Adam",H2PA09100,D,1028.0,0.2522699386503067,996.0,0.0033525871470695156,0
NY,03,0,"Clarke, Jonathan C.",H6NY03213,D,1021.0,0.0501892542889446,,,0
TN,08,0,"Baker, Hunter",H6TN08235,R,1014.0,0.016479765967820574,,,0
WY,00,0,"Senteney, Jason Adam",H4WY00188,R,976.0,0.011080584001271543,,,0
NC,13,0,"Robinson, Vernon",H6NC13061,R,970.0,0.030593578502491642,,,0
MN,06,0,"Munro, Patrick",H6MN06199,R,962.0,0.048657124070608467,,,0
TN,06,0,"Hay, Tommy N.",H0TN04211,R,945.0,0.018110734203415167,,,0
CA,44,0,"De Mauricio, Michael",H6CA44202,NOP,919.0,0.009164705413059955,,,0
HI,01,0,"Sharsh-Davis, Lei  ",H6HI01253,D,915.0,0.009935392800912102,,,0
NC,10,0,"Baker, Jeffrey",H6NC10166,R,905.0,0.04789626885419423,,,0
KY,01,0,"Caughey, Miles A., Jr.",H6KY01144,R,896.0,0.022303537201603066,,,0
NC,10,0,"Wiley, Albert Lee, Jr.",H0NC01036,R,896.0,0.04741995236835141,,,0
WY,00,0,"Rammell, Rex  #",H6WY01090,R,890.0,0.010104221066733272,,,0
NC,13,0,"Daly, Kay",H6NC02122,R,889.0,0.02803885699867533,,,0
WY,00,0,"Paad, Paul",H6WY00191,R,886.0,0.010058808837219864,,,0
NV,04,0,"Smith, Rodney",H6NV04079,D,869.0,0.028396836808051763,,,0
MD,04,0,"Strait, Terence",H6MD04258,D,845.0,0.007371993404465073,,,0
MN,04,0,"Rechtzigel, Gene",H6MN04244,R,845.0,0.12330366262950533,,,0
FL,18,0,"Nikpour, Noelle",H6FL18139,R,835.0,0.013159553678371053,,,0
GA,03,0,"Thomas, Arnall ""Rod""",H6GA03147,R,812.0,0.014031692270472965,,,0
NV,04,0,"Schaefer, Mike ",H6NV04053,D,773.0,0.025259786942029933,,,0
NC,13,0,"Rouco, George",H6NC09176,R,773.0,0.024380243487037153,,,0
HI,01,0,"Tataii, Steve",H8HI01168,D,737.0,0.008002606004669092,,,0
MD,08,0,"Bolling, Dan",H6MD08556,D,712.0,0.005459997085956611,,,0
HI,02,0,"Turner, Richard L.",H6HI02376,N,697.0,1.0,,,0
VI,00,0,"Russell, Ronald E.",H6VI00067,D,675.0,0.14074228523769808,,,0
NV,01,0,"Baker, Louis ""Blulaker""",H6NV01240,R,668.0,0.06464724668537694,,,0
RI,02,0,"Reis, Rhue R.",H4RI02107,R,641.0,1.0,70301.0,0.3067929896835233,0
AZ,08,0,"DeVivo, Joe",H6AZ08194,D,640.0,1.0,,,0
OH,08,0,"Meer, Edward R.",H6OH08232,R,633.0,0.004770266094938092,,,0
RI,01,0,"Taub, Harold Russell",H4RI01133,R,629.0,1.0,71023.0,0.3509440302010604,0
MO,05,0,"Welborn, Roy ",H4MO05341,LIB,577.0,1.0,9733.0,0.03001511086440312,0
MO,02,0,"Higgins, Jim ",H2MO02078,LIB,553.0,1.0,11758.0,0.02844934381169912,0
HI,01,0,"Griffin, Calvin (G)",H4HI01183,N,552.0,1.0,4381.0,0.021649856441833,0
OH,08,0,"Matvey, Joseph ",H6OH08281,R,548.0,0.004129709036376105,,,0
WY,00,0,"Beaudry, Heath",H6WY00183,R,534.0,0.006062532640039963,,,0
MO,04,0,"Bliss, Mark ",H6MO04232,LIB,521.0,1.0,14376.0,0.043270706790996705,0
TN,04,0,"Faparusi, Yomi ""Fapas""",H4TN04155,R,493.0,0.01061196375142605,,,0
MO,03,0,"Hogan, Dan ",H6MO03358,LIB,483.0,1.0,11962.0,0.032476047489635736,0
DE,00,0,"Weir, Elias J.",H6DE00222,D,480.0,0.0075242185785497065,,,0
HI,01,0,"Yim, Alan J.K.",H6HI01261,LIB,446.0,1.0,6601.0,0.03262056662235554,0
NC,12,0,"Henley, Gardenia",H4NC05260,D,444.0,0.015220074043603456,,,0
NC,13,0,"Snyder, Jim",H6NC13186,R,436.0,0.013751340440295213,,,0
NY,13,0,"Gallagher, Michael",H6NY13097,D,435.0,0.00955686886218336,,,0
TN,08,0,"Atkins, Ken",H6TN08201,R,410.0,0.006663416219730213,,,0
TN,09,0,"Crim, Larry",H2TN05248,D,406.0,0.009743688201977537,,,0
NC,13,0,"Shoaf, Farren K. ",H6NC13103,R,404.0,0.012742067747429508,,,0
MO,07,0,"Brixey, Benjamin T.",H6MO07292,LIB,398.0,1.0,17153.0,0.05065754694970866,0
MN,04,0,"Bey, Nikolay Nikolayevich",H6MN04251,R,390.0,0.05690938275207938,,,0
MO,06,0,"Monchil, Russ Lee",H2MO06228,LIB,385.0,1.0,8123.0,0.02317916699957768,0
NV,03,0,"Khal, Sami",H6NV03113,R,381.0,0.013536559369004476,,,0
MO,01,0,"Cunningham, Robb E.",H6MO01246,LIB,367.0,1.0,14317.0,0.045592056658089825,0
NV,04,0,"Rolle, Dan",H6NV04046,D,336.0,0.0109796745310764,,,0
DC,00,0,"Stracuzzi, Natale (Lino)",H8DC00143,DCG,326.0,0.8089330024813896,14336.0,0.04764278545459379,0
WY,00,0,"Struempf, Lawrence Gerard",H6WY00175,LIB,276.0,0.9019607843137255,9033.0,0.03587712887646162,0
MO,08,0,"Shell, Jonathan ",H6MO08159,LIB,254.0,1.0,9070.0,0.02936500998798851,0
NC,12,0,"Moore, Rodney W.",H4NC12068,D,245.0,0.008398464280817221,,,0
WI,05,0,"Arndt, John ",H6WI05128,LIB,243.0,0.9838056680161943,15324.0,0.03920745873033742,0
NV,04,0,"Casutt, Brandon",H6NV04061,D,240.0,0.007842624665054572,,,0
OH,12,0,"Manchik, Joe ",H6OH12119,GRE,239.0,1.0,13474.0,0.03568950081317179,0
NC,12,0,"Miller, Rick",H6NC12071,D,235.0,0.008055669820375703,,,0
TN,08,0,"Honeycutt, Raymond",H6TN08268,R,231.0,0.0037542662116040954,,,0
NY,13,0,"Sloan, Sam",H4NY10098,D,227.0,0.004987147659116374,,,0
OH,08,0,"Condit, James J., Jr.",H2OH02077,GRE,216.0,1.0,,,0
TN,08,0,"Howell, George B.",H6TN08276,R,211.0,0.0034292215179587194,,,0
AZ,09,0,"Shipley, Mike",H6AZ09051,LIB,210.0,1.0,,,0
NC,13,0,"Gant, Chad A.",H6NC13178,R,198.0,0.0062448747871065415,,,0
WI,01,0,"Lebeck, Jason",H6WI01200,LIB,195.0,0.975,,,0
AZ,02,0,"Tilton, Ed, Jr.",H6AZ02205,LIB,164.0,1.0,,,0
AZ,06,0,"Shoen, Michael",H8AZ03134,LIB,161.0,1.0,,,0
IL,05,0,"Sherman, Rob ",H6IL05176,GRE,157.0,0.5793357933579336,14657.0,0.046719409417194734,0
IL,18,0,"Miller, Darrel",H4IL18117,D,148.0,1.0,,,0
NC,13,0,"Thompson, David W. ",H6NC13194,R,147.0,0.004636346432851826,,,0
AZ,01,0,"Allen, Kim",H2AZ01321,LIB,144.0,1.0,,,0
AZ,05,0,"Daniels, Nolan",H6AZ05158,LIB,143.0,1.0,,,0
NC,13,0,"Feather, Kathy",H6NC13111,R,142.0,0.00447864757459156,,,0
WY,00,0,"Cummings, Daniel Clyde",H2WY00133,CON,133.0,0.8926174496644296,10362.0,0.04115563040162684,0
TN,08,0,"Wharton, David",H6TN08284,R,131.0,0.002129042743377214,,,0
AZ,04,0,"Daniels, Jeffery",H6AZ04193,LIB,130.0,1.0,,,0
AZ,07,0,"Cobb, Joe",H6AZ07022,LIB,127.0,1.0,,,0
WI,04,0,"Craig, Andy",H6WI04063,LIB,127.0,1.0,32183.0,0.11217145506066384,0
IL,12,0,"Bradshaw, Paula",H2IL12130,GRE,117.0,0.8013698630136986,18780.0,0.05999961661586827,0
NY,13,0,"Caceres, Yohanny M.",H6NY13196,D,116.0,0.002548498363248896,,,0
IL,05,0,"Grimsley, Warren ""Grizz""",H6IL05168,GRE,114.0,0.42066420664206644,,,0
TN,08,0,"Bault, Dave",H6TN08219,R,109.0,0.0017714935803673005,,,0
NE,02,0,"Laird, Steven",H8NE02204,LIB,108.0,0.46153846153846156,9640.0,0.03343646378178892,0
NE,02,0,"Shambaugh, Andy",H4NE02104,LIB,89.0,0.3803418803418803,,,0
ID,02,0,"Tomkins, Anthony",H6ID02183,CON,82.0,1.0,25005.0,0.07664673228358525,0
MO,03,0,"Simmons, Doanita",H6MO03325,CON,80.0,1.0,3605.0,0.0097873391740626,0
AZ,03,0,"Ross, Mike",H6AZ03237,LIB,77.0,1.0,,,0
TN,08,0,"Maldonado, David J",H6TN08193,R,76.0,0.0012351698358524297,,,0
AZ,01,0,"Parrish, Ray",H6AZ01264,GRE,66.0,1.0,16746.0,0.05965587260874212,0
AZ,04,0,"Hixon, Robert",H6AZ04185,D,49.0,0.0020293216267704794,,,0
CA,25,0,"Bomberger, Jeff",H6CA25193,NOP,44.0,0.0003329751328116723,,,0
AZ,02,0,"Swing, Gary",H6AZ02213,GRE,38.0,1.0,,,0
NE,02,0,"Stein, Jeffrey Lynn",H6NE02158,LIB,37.0,0.1581196581196581,,,0
IL,12,0,"Folkner, Sadona M.",H6IL12115,GRE,29.0,0.19863013698630136,,,0
AZ,08,0,"Salazar, Mark",H2AZ06197,GRE,27.0,1.0,93954.0,0.314257904612822,0
IL,07,0,"Collins, Frederick",H2IL01141,D,25.0,0.00014563333022648894,,,0
NY,22,0,"Babinec, Martin (Opportunity to Ballot)",H6NY22148,REF,21.0,0.75,34638.0,0.12435958654512425,0
IL,08,0,"Straw, Andrew",H6IL04138,R,13.0,0.000254602428515472,,,0
CA,02,0,"Caffrey, Andrew Augustine ",H6CA02226,D,6.0,2.595380223202699e-05,,,0
OH,15,0,"Lambert, Dennis",H4OH06090,GRE,5.0,1.0,,,0
IL,16,0,"McGroarty, Colin M.",H6IL16082,R,2.0,1.971939303708232e-05,,,0
NY,12,0,"Ardini, Robert (Opportunity to Ballot)",H6NY12149,REF,1.0,0.2,,,0
NY,06,0,"Maio, Danniel (Opportunity to Ballot)",H6NY14236,REF,1.0,0.5,,,0
AL,02,0,"Mathis, Nathan ",H6AL02167,D,,,112089.0,0.40526205420414774,0
AL,03,0,"Smith, Jesse",H4AL03061,D,,,94549.0,0.3293196890325457,0
AL,05,1,"Brooks, Mo",H0AL05163,R,,,205647.0,0.6669791065301013,1
AL,05,0,"Boyd, Will, Jr.",H6AL05202,D,,,102234.0,0.33157761590005386,0
AL,06,1,"Palmer, Gary",H4AL06098,R,,,245313.0,0.7449393573150808,1
AL,06,0,"Putman, David J.",H6AL06127,D,,,83709.0,0.2541982229294334,0
AL,07,1,"Sewell, Terri A.",H0AL07086,D,,,229330.0,0.9841306624096675,1
AK,00,0,"Souphanavong, Bernie",H6AK00300,NAF,,,9093.0,0.02950376056950402,0
AK,00,0,"Kile, Zachary A.",H6AK00318,W,,,,,0
AS,00,1,"Amata, Aumua",H4AS00036,R,,,8923.0,0.7540138583741761,1
AS,00,0,"Hunkin-Finau, Vaitinasa Salu",H6AS00031,D,,,1581.0,0.13359810714889303,0
AS,00,0,"Jamias, Paepaetele Mapu S.",H4AS00069,D,,,978.0,0.08264323136724691,0
AS,00,0,"Suitonu-Chapman, Meleagi",H4AS00093,D,,,181.0,0.015294912962649992,0
AS,00,0,"Jones, Tim",H6AS00049,IND,,,171.0,0.01444989014703397,0
AZ,03,0,"Abatecola, Bill",H6AZ03245,W,,,1303.0,0.008627139404773727,0
AZ,03,0,"Vasquez, Jaime",H2AZ07161,W,,,332.0,0.002198165988016023,0
AZ,03,0,"Martin, Harvey",H6AZ03211,W,,,283.0,0.0018737378753269109,0
AZ,03,0,"Sanchez, Federico",H4AZ03075,W,,,144.0,0.0009534213923924918,0
AZ,07,0,"Westbrooks, Neil B.",H6AZ07048,W,,,60.0,0.0003778075825981827,0
AZ,08,0,"Keener, Hayden, III",H6AZ08202,W,,,75.0,0.00025086045134812407,0
AZ,09,0,"Dolego, Cary",H6AZ09069,W,,,56.0,0.00020179671143430615,0
AZ,09,0,"Bello, Axel",H6AZ09077,W,,,46.0,0.0001657615843924658,0
AR,01,1,"Crawford, Rick ",H0AR01083,R,,,183866.0,0.762780702518596,1
AR,01,0,"West, Mark ",H6AR01114,LIB,,,57181.0,0.23721929748140405,0
AR,02,0,"Curry, Dianne ",H6AR02245,D,,,111347.0,0.36813306707575116,0
AR,02,0,"Hayes, Chris",H2AR02061,LIB,,,14342.0,0.047417213288192976,0
AR,03,1,"Womack, Steve",H0AR03055,R,,,217192.0,0.7731811596008643,1
AR,03,0,"Isaacson, Steve",H6AR03110,LIB,,,63715.0,0.22681884039913566,0
AR,04,1,"Westerman, Bruce",H4AR04048,R,,,182885.0,0.7490405842094701,1
AR,04,0,"Hicks, Kerry",H6AR04076,LIB,,,61274.0,0.25095941579052994,0
CO,01,0,"Dinges, Darrell",H6CO01216,LIB,,,16752.0,0.04419632963623508,0
CO,02,0,"Longstreth, Richard",H6CO02156,LIB,,,27136.0,0.05933804492337835,0
CO,03,0,"Gaylon, Kent",H6CO03196,LIB,,,18903.0,0.05053778102166363,0
CO,04,0,"Griffith, Bruce",H6CO04178,LIB,,,18761.0,0.04802693051057893,0
CO,04,0,"Howbert, Donald",H6CO04186,W,,,2.0,5.119868931355357e-06,0
CO,05,0,"McRedmond, Mike",H6CO05266,LIB,,,24872.0,0.06868555206371474,0
CO,05,0,"Imrie, Curtis",H6CO05274,W,,,121.0,0.0003341489144302623,0
CO,06,0,"Olsen, Norm",H2CO02122,LIB,,,18778.0,0.049886163483583365,0
CO,06,0,"Worthey, Robert Lee",H6CO06082,GRE,,,5641.0,0.014986039419048556,0
CO,07,0,"Buchanan, Martin L.",H6CO07114,LIB,,,18186.0,0.05023618132095799,0
CT,01,1,"Larson, John B.",H8CT01046,D,,,200686.0,0.6413230007190222,1
CT,01,0,"Corey, Matthew M.",H2CT01189,R,,,105674.0,0.337697531357354,0
CT,01,0,"DeRosa, S. Michael",H2CT01171,GRE,,,6563.0,0.02097307661580251,0
CT,02,1,"Courtney, Joe",H2CT02112,D,,,208818.0,0.6322893988620983,1
CT,02,0,"Novak, Daria Irene",H0CT02140,R,,,111149.0,0.3365530480807371,0
CT,02,0,"Brookes, Ann E.",H6CT02154,R,,,,,0
CT,02,0,"Pelto, Jonathan",H6CT02162,GRE,,,5332.0,0.016145002225539506,0
CT,02,0,"Reale, Daniel",H8CT02085,LIB,,,4949.0,0.014985299327493437,0
CT,03,1,"DeLauro, Rosa L.",H0CT03072,D,,,213572.0,0.6903248119620271,1
